# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      4446.28      1.05247  0.000782940      1.00000      62.3033
      4447.31      1.05333  0.000782636      1.00000      62.2762
      4448.33      1.05251  0.000781804      1.00000      62.2486
      4449.36      1.04974  0.000780367      1.00000      62.2219
      4450.38      1.04489  0.000778288      1.00000      62.1954
      4451.40      1.03804  0.000775600      1.00000      62.1684
      4452.43      1.02944  0.000772400      1.00000      62.1382
      4453.46      1.01959  0.000768844      1.00000      62.0987
      4454.48      1.00911  0.000765132      1.00000      62.0755
      4455.51     0.998719  0.000761486      1.00000      62.0617
      4456.53     0.989127  0.000758037      1.00000      62.0342
      4457.56     0.981069  0.000755142      1.00000      62.0073
      4458.59     0.975040  0.000752858      1.00000      61.9811
      4459.61     0.971355  0.000751268      1.00000      61.9543
      4460.64     0.970175  0.000750416      1.00000      61.9277
      4461.67     0.971491  0.000750295      1.00000      61.9005
      4462.69     0.975024  0.000750834      1.00000      61.8733
      4463.72     0.980503  0.000751956      1.00000      61.8467
      4464.75     0.987560  0.000753557      1.00000      61.8278
      4465.78     0.995770  0.000755527      1.00000      61.8082
      4466.81      1.00487  0.000757779      1.00000      61.7815
      4467.83      1.01452  0.000760221      1.00000      61.7550
      4468.86      1.02447  0.000762770      1.00000      61.7276
      4469.89      1.03456  0.000765362      1.00000      61.6966
      4470.92      1.04453  0.000767926      1.00000      61.6580
      4471.95      1.05405  0.000770367      1.00000      61.6321
      4472.98      1.06287  0.000772593      1.00000      61.6061
      4474.01      1.07069  0.000774508      1.00000      61.5790
      4475.04      1.07722  0.000776028      1.00000      61.5516
      4476.07      1.08229  0.000777097      1.00000      61.5244
      4477.10      1.08584  0.000777692      1.00000      61.5032
      4478.13      1.08788  0.000777831      1.00000      61.4893
      4479.17      1.08872  0.000777587      1.00000      61.4627
      4480.20      1.08858  0.000777055      1.00000      61.4358
      4481.23      1.08786  0.000776358      1.00000      61.4017
      4482.26      1.08686  0.000775586      1.00000      61.3766
      4483.29      1.08577  0.000774798      1.00000      61.3558
      4484.33      1.08472  0.000774021      1.00000      61.3297
      4485.36      1.08363  0.000773244      1.00000      61.3031
      4486.39      1.08241  0.000772429      1.00000      61.2770
      4487.42      1.08094  0.000771536      1.00000      61.2507
      4488.46      1.07916  0.000770540      1.00000      61.2249
      4489.49      1.07710  0.000769452      1.00000      61.1979
      4490.52      1.07492  0.000768315      1.00000      61.1704
      4491.56      1.07290  0.000767209      1.00000      61.1436
      4492.59      1.07141  0.000766243      1.00000      61.1171
      4493.63      1.07083  0.000765533      1.00000      61.0917
      4494.66      1.07153  0.000765184      1.00000      61.0657
      4495.70      1.07378  0.000765282      1.00000      61.0392
      4496.73      1.07771  0.000765872      1.00000      61.0177
      4497.77      1.08332  0.000766962      1.00000      60.9996
      4498.80      1.09043  0.000768510      1.00000      60.9733
      4499.84      1.09874  0.000770431      1.00000      60.9474
      4500.88      1.10781  0.000772607      1.00000      60.9210
      4501.91      1.11713  0.000774888      1.00000      60.8943
      4502.95      1.12615  0.000777110      1.00000      60.8681
      4503.99      1.13435  0.000779115      1.00000      60.8419
      4505.02      1.14129  0.000780752      1.00000      60.8162
      4506.06      1.14659  0.000781906      1.00000      60.7899
      4507.10      1.15004  0.000782497      1.00000      60.7642
      4508.14      1.15155  0.000782497      1.00000      60.7381
      4509.17      1.15120  0.000781924      1.00000      60.7115
      4510.21      1.14917  0.000780837      1.00000      60.6851
      4511.25      1.14577  0.000779327      1.00000      60.6589
      4512.29      1.14134  0.000777504      1.00000      60.6331
      4513.33      1.13624  0.000775476      1.00000      60.6072
      4514.37      1.13078  0.000773332      1.00000      60.5808
      4515.41      1.12519  0.000771134      1.00000      60.5543
      4516.45      1.11955  0.000768901      1.00000      60.5288
      4517.49      1.11381  0.000766610      1.00000      60.4882
      4518.53      1.10782  0.000764206      1.00000      60.4612
      4519.57      1.10129  0.000761610      1.00000      60.4246
      4520.61      1.09397  0.000758744      1.00000      60.3931
      4521.65      1.08562  0.000755555      1.00000      60.3810
      4522.69      1.07614  0.000752027      1.00000      60.3675
      4523.73      1.06561  0.000748208      1.00000      60.3481
      4524.78      1.05427  0.000744197      1.00000      60.3219
      4525.82      1.04259  0.000740146      1.00000      60.2953
      4526.86      1.03117  0.000736237      1.00000      60.2691
      4527.90      1.02066  0.000732663      1.00000      60.2428
      4528.95      1.01172  0.000729603      1.00000      60.2172
      4529.99      1.00491  0.000727197      1.00000      60.1913
      4531.03      1.00062  0.000725542      1.00000      60.1659
      4532.08     0.999057  0.000724678      1.00000      60.1404
      4533.12      1.00019  0.000724589      1.00000      60.1010
      4534.16      1.00377  0.000725201      1.00000      60.0515
      4535.21      1.00937  0.000726396      1.00000      60.0199
      4536.25      1.01641  0.000728014      1.00000      60.0031
      4537.30      1.02425  0.000729875      1.00000      59.9840
      4538.34      1.03222  0.000731789      1.00000      59.9386
      4539.39      1.03970  0.000733574      1.00000      59.9128
      4540.43      1.04618  0.000735078      1.00000      59.9019
      4541.48      1.05130  0.000736184      1.00000      59.8855
      4542.52      1.05486  0.000736832      1.00000      59.8819
      4543.57      1.05687  0.000737016      1.00000      59.8561
      4544.61      1.05747  0.000736780      1.00000      59.8381
      4545.66      1.05697  0.000736211      1.00000      59.8077
      4546.71      1.05575  0.000735425      1.00000      59.7795
      4547.76      1.05426  0.000734556      1.00000      59.7538
      4548.80      1.05296  0.000733737      1.00000      59.7285
      4549.85      1.05227  0.000733092      1.00000      59.7025
      4550.90      1.05254  0.000732721      1.00000      59.6759
      4551.95      1.05400  0.000732695      1.00000      59.6500
      4552.99      1.05677  0.000733050      1.00000      59.6247
      4554.04      1.06083  0.000733782      1.00000      59.5995
      4555.09      1.06599  0.000734847      1.00000      59.5746
      4556.14      1.07196  0.000736163      1.00000      59.5595
      4557.19      1.07835  0.000737625      1.00000      59.5358
      4558.24      1.08473  0.000739109      1.00000      59.5102
      4559.29      1.09070  0.000740498      1.00000      59.4852
      4560.34      1.09593  0.000741692      1.00000      59.4599
      4561.39      1.10022  0.000742622      1.00000      59.4341
      4562.44      1.10349  0.000743260      1.00000      59.4081
      4563.49      1.10580  0.000743619      1.00000      59.3827
      4564.54      1.10728  0.000743634      1.00000      59.3572
      4565.59      1.10820  0.000743580      1.00000      59.3314
      4566.64      1.10871  0.000743405      1.00000      59.3053
      4567.69      1.10901  0.000743162      1.00000      59.2799
      4568.75      1.10916  0.000742872      1.00000      59.2551
      4569.80      1.10913  0.000742526      1.00000      59.2298
      4570.85      1.10885  0.000742106      1.00000      59.2045
      4571.90      1.10818  0.000741568      1.00000      59.1792
      4572.96      1.10698  0.000740869      1.00000      59.1526
      4574.01      1.10511  0.000739970      1.00000      59.1102
      4575.06      1.10244  0.000738828      1.00000      59.1016
      4576.12      1.09899  0.000737452      1.00000      59.0769
      4577.17      1.09483  0.000735868      1.00000      59.0521
      4578.22      1.09022  0.000734149      1.00000      59.0279
      4579.28      1.08533  0.000732355      1.00000      59.0027
      4580.33      1.08057  0.000730604      1.00000      58.9770
      4581.39      1.07620  0.000728970      1.00000      58.9509
      4582.44      1.07263  0.000727566      1.00000      58.9256
      4583.50      1.06996  0.000726428      1.00000      58.9004
      4584.55      1.06821  0.000725556      1.00000      58.8758
      4585.61      1.06741  0.000724950      1.00000      58.8510
      4586.67      1.06732  0.000724546      1.00000      58.8257
      4587.72      1.06765  0.000724253      1.00000      58.8004
      4588.78      1.06809  0.000723982      1.00000      58.7755
      4589.84      1.06838  0.000723657      1.00000      58.7499
      4590.89      1.06832  0.000723224      1.00000      58.7246
      4591.95      1.06778  0.000722645      1.00000      58.7000
      4593.01      1.06676  0.000721795      1.00000      58.6743
      4594.06      1.06548  0.000720991      1.00000      58.6489
      4595.12      1.06408  0.000720155      1.00000      58.6238
      4596.18      1.06284  0.000719372      1.00000      58.5986
      4597.24      1.06204  0.000718719      1.00000      58.5733
      4598.30      1.06190  0.000718266      1.00000      58.5485
      4599.36      1.06260  0.000718065      1.00000      58.5244
      4600.42      1.06428  0.000718159      1.00000      58.4995
      4601.48      1.06699  0.000718560      1.00000      58.4744
      4602.54      1.07074  0.000719276      1.00000      58.4487
      4603.59      1.07545  0.000720282      1.00000      58.4230
      4604.65      1.08094  0.000721526      1.00000      58.3980
      4605.72      1.08704  0.000722967      1.00000      58.3733
      4606.78      1.09345  0.000724510      1.00000      58.3483
      4607.84      1.09990  0.000726080      1.00000      58.3235
      4608.90      1.10610  0.000727595      1.00000      58.2989
      4609.96      1.11181  0.000728977      1.00000      58.2739
      4611.02      1.11685  0.000730167      1.00000      58.2486
      4612.08      1.12106  0.000731125      1.00000      58.2231
      4613.15      1.12447  0.000731838      1.00000      58.1957
      4614.21      1.12705  0.000732307      1.00000      58.1594
      4615.27      1.12892  0.000732570      1.00000      58.1245
      4616.33      1.13025  0.000732665      1.00000      58.1115
      4617.40      1.13107  0.000732615      1.00000      58.0991
      4618.46      1.13153  0.000732452      1.00000      58.0744
      4619.52      1.13168  0.000732191      1.00000      58.0502
      4620.59      1.13156  0.000731844      1.00000      58.0257
